gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20151116,"boxscore.csv","Ponce",80,12,26,22,20,20151116,"fecha.csv",2015-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151121,"boxscore.csv","Ponce",80,15,24,13,28,20151121,"fecha.csv",2015-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151126,"boxscore.csv","Ponce",73,20,19,14,20,20151126,"fecha.csv",2015-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151131,"boxscore.csv","Ponce",73,19,18,19,17,20151131,"fecha.csv",2015-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151142,"boxscore.csv","Ponce",82,21,17,22,22,20151142,"fecha.csv",2015-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151143,"boxscore.csv","Ponce",85,15,28,20,22,20151143,"fecha.csv",2015-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151150,"boxscore.csv","Ponce",73,19,20,18,16,20151150,"fecha.csv",2015-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151157,"boxscore.csv","Ponce",80,21,17,21,21,20151157,"fecha.csv",2015-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151164,"boxscore.csv","Ponce",94,24,25,21,24,20151164,"fecha.csv",2015-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151171,"boxscore.csv","Ponce",78,18,21,19,20,20151171,"fecha.csv",2015-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151177,"boxscore.csv","Ponce",85,21,28,19,17,20151177,"fecha.csv",2015-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151182,"boxscore.csv","Ponce",77,23,23,17,14,20151182,"fecha.csv",2015-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151188,"boxscore.csv","Ponce",74,18,19,15,22,20151188,"fecha.csv",2015-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151193,"boxscore.csv","Ponce",80,23,25,14,18,20151193,"fecha.csv",2015-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151210,"boxscore.csv","Ponce",80,20,19,20,21,20151210,"fecha.csv",2015-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151211,"boxscore.csv","Ponce",76,20,17,17,22,20151211,"fecha.csv",2015-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151218,"boxscore.csv","Ponce",83,24,16,23,20,20151218,"fecha.csv",2015-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151232,"boxscore.csv","Ponce",84,19,18,28,19,20151232,"fecha.csv",2015-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151239,"boxscore.csv","Ponce",76,16,22,17,21,20151239,"fecha.csv",2015-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151245,"boxscore.csv","Ponce",95,22,30,23,20,20151245,"fecha.csv",2015-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151250,"boxscore.csv","Ponce",81,22,23,13,23,20151250,"fecha.csv",2015-06-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151255,"boxscore.csv","Ponce",73,14,15,24,20,20151255,"fecha.csv",2015-06-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20151260,"boxscore.csv","Ponce",99,26,18,30,25,20151260,"fecha.csv",2015-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161001,"boxscore.csv","Ponce",75,17,17,12,29,20161001,"fecha.csv",2016-02-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161007,"boxscore.csv","Ponce",61,11,8,19,23,20161007,"fecha.csv",2016-02-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161020,"boxscore.csv","Ponce",69,18,21,15,15,20161020,"fecha.csv",2016-03-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161026,"boxscore.csv","Ponce",83,20,18,21,24,20161026,"fecha.csv",2016-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161030,"boxscore.csv","Ponce",80,18,21,28,13,20161030,"fecha.csv",2016-03-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161036,"boxscore.csv","Ponce",86,13,21,22,30,20161036,"fecha.csv",2016-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161040,"boxscore.csv","Ponce",77,13,21,16,27,20161040,"fecha.csv",2016-03-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161047,"boxscore.csv","Ponce",77,22,17,20,18,20161047,"fecha.csv",2016-03-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161053,"boxscore.csv","Ponce",66,26,12,11,17,20161053,"fecha.csv",2016-03-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161056,"boxscore.csv","Ponce",75,16,19,16,24,20161056,"fecha.csv",2016-03-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161059,"boxscore.csv","Ponce",73,15,16,16,26,20161059,"fecha.csv",2016-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161064,"boxscore.csv","Ponce",80,17,18,19,26,20161064,"fecha.csv",2016-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161069,"boxscore.csv","Ponce",84,15,26,24,19,20161069,"fecha.csv",2016-03-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161073,"boxscore.csv","Ponce",88,16,14,24,34,20161073,"fecha.csv",2016-03-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161079,"boxscore.csv","Ponce",82,15,17,19,31,20161079,"fecha.csv",2016-03-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161088,"boxscore.csv","Ponce",90,25,17,17,31,20161088,"fecha.csv",2016-03-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161095,"boxscore.csv","Ponce",93,23,23,21,26,20161095,"fecha.csv",2016-03-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161103,"boxscore.csv","Ponce",69,19,14,19,17,20161103,"fecha.csv",2016-04-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161107,"boxscore.csv","Ponce",72,19,19,15,19,20161107,"fecha.csv",2016-04-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161112,"boxscore.csv","Ponce",70,13,17,20,20,20161112,"fecha.csv",2016-04-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161120,"boxscore.csv","Ponce",89,27,23,22,17,20161120,"fecha.csv",2016-04-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161123,"boxscore.csv","Ponce",64,11,23,17,13,20161123,"fecha.csv",2016-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161132,"boxscore.csv","Ponce",90,29,22,23,16,20161132,"fecha.csv",2016-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161137,"boxscore.csv","Ponce",75,19,16,19,21,20161137,"fecha.csv",2016-04-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161142,"boxscore.csv","Ponce",69,21,15,19,14,20161142,"fecha.csv",2016-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161150,"boxscore.csv","Ponce",82,17,20,25,20,20161150,"fecha.csv",2016-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161154,"boxscore.csv","Ponce",86,27,12,26,21,20161154,"fecha.csv",2016-04-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161160,"boxscore.csv","Ponce",61,7,13,19,22,20161160,"fecha.csv",2016-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161163,"boxscore.csv","Ponce",81,19,23,22,17,20161163,"fecha.csv",2016-04-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161171,"boxscore.csv","Ponce",100,32,17,21,30,20161171,"fecha.csv",2016-04-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161173,"boxscore.csv","Ponce",96,20,21,32,23,20161173,"fecha.csv",2016-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161179,"boxscore.csv","Ponce",93,29,17,22,25,20161179,"fecha.csv",2016-05-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161184,"boxscore.csv","Ponce",68,17,16,18,17,20161184,"fecha.csv",2016-05-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20161192,"boxscore.csv","Ponce",72,23,11,22,16,20161192,"fecha.csv",2016-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171085,"boxscore.csv","Ponce",99,22,23,31,23,20171085,"fecha.csv",2017-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171087,"boxscore.csv","Ponce",74,9,17,23,25,20171087,"fecha.csv",2017-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171091,"boxscore.csv","Ponce",78,20,20,19,19,20171091,"fecha.csv",2017-04-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171098,"boxscore.csv","Ponce",69,21,19,13,16,20171098,"fecha.csv",2017-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171102,"boxscore.csv","Ponce",86,18,20,21,27,20171102,"fecha.csv",2017-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171109,"boxscore.csv","Ponce",70,16,22,17,15,20171109,"fecha.csv",2017-05-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171111,"boxscore.csv","Ponce",78,19,20,20,19,20171111,"fecha.csv",2017-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171116,"boxscore.csv","Ponce",70,23,17,18,12,20171116,"fecha.csv",2017-05-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171118,"boxscore.csv","Ponce",71,25,18,11,17,20171118,"fecha.csv",2017-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171120,"boxscore.csv","Ponce",91,24,14,19,34,20171120,"fecha.csv",2017-05-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171125,"boxscore.csv","Ponce",81,18,13,24,26,20171125,"fecha.csv",2017-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171134,"boxscore.csv","Ponce",92,30,14,24,24,20171134,"fecha.csv",2017-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171136,"boxscore.csv","Ponce",97,28,14,34,21,20171136,"fecha.csv",2017-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171139,"boxscore.csv","Ponce",84,30,14,24,16,20171139,"fecha.csv",2017-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171145,"boxscore.csv","Ponce",77,23,18,16,20,20171145,"fecha.csv",2017-06-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171148,"boxscore.csv","Ponce",91,23,18,28,22,20171148,"fecha.csv",2017-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171151,"boxscore.csv","Ponce",85,10,29,26,20,20171151,"fecha.csv",2017-06-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171157,"boxscore.csv","Ponce",68,18,20,15,15,20171157,"fecha.csv",2017-06-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171159,"boxscore.csv","Ponce",76,20,17,18,21,20171159,"fecha.csv",2017-06-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171164,"boxscore.csv","Ponce",70,22,17,14,17,20171164,"fecha.csv",2017-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171165,"boxscore.csv","Ponce",88,28,25,16,19,20171165,"fecha.csv",2017-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171167,"boxscore.csv","Ponce",88,19,21,24,24,20171167,"fecha.csv",2017-04-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171169,"boxscore.csv","Ponce",102,29,29,25,19,20171169,"fecha.csv",2017-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171170,"boxscore.csv","Ponce",72,20,14,22,16,20171170,"fecha.csv",2017-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171171,"boxscore.csv","Ponce",76,17,17,20,22,20171171,"fecha.csv",2017-05-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171172,"boxscore.csv","Ponce",78,28,20,16,14,20171172,"fecha.csv",2017-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171173,"boxscore.csv","Ponce",90,30,8,27,25,20171173,"fecha.csv",2017-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171174,"boxscore.csv","Ponce",98,30,27,23,18,20171174,"fecha.csv",2017-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171175,"boxscore.csv","Ponce",77,18,14,27,18,20171175,"fecha.csv",2017-06-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171176,"boxscore.csv","Ponce",97,26,23,29,19,20171176,"fecha.csv",2017-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171177,"boxscore.csv","Ponce",88,18,26,24,20,20171177,"fecha.csv",2017-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171178,"boxscore.csv","Ponce",85,22,14,26,23,20171178,"fecha.csv",2017-06-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171179,"boxscore.csv","Ponce",105,23,26,29,27,20171179,"fecha.csv",2017-06-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20171180,"boxscore.csv","Ponce",86,20,28,13,25,20171180,"fecha.csv",2017-06-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181002,"boxscore.csv","Ponce",86,23,17,25,21,20181002,"fecha.csv",2018-05-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181006,"boxscore.csv","Ponce",82,22,20,25,15,20181006,"fecha.csv",2018-05-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181011,"boxscore.csv","Ponce",91,19,22,30,20,20181011,"fecha.csv",2018-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181016,"boxscore.csv","Ponce",65,8,15,26,16,20181016,"fecha.csv",2018-05-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181020,"boxscore.csv","Ponce",96,20,18,31,27,20181020,"fecha.csv",2018-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181023,"boxscore.csv","Ponce",91,26,30,19,16,20181023,"fecha.csv",2018-05-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181025,"boxscore.csv","Ponce",78,14,20,15,29,20181025,"fecha.csv",2018-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181028,"boxscore.csv","Ponce",77,19,17,25,16,20181028,"fecha.csv",2018-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181033,"boxscore.csv","Ponce",92,22,15,19,36,20181033,"fecha.csv",2018-05-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181038,"boxscore.csv","Ponce",88,16,28,21,23,20181038,"fecha.csv",2018-05-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181042,"boxscore.csv","Ponce",88,24,25,16,23,20181042,"fecha.csv",2018-05-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181046,"boxscore.csv","Ponce",79,16,18,21,24,20181046,"fecha.csv",2018-05-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181048,"boxscore.csv","Ponce",89,16,23,23,27,20181048,"fecha.csv",2018-05-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181051,"boxscore.csv","Ponce",83,20,19,27,17,20181051,"fecha.csv",2018-05-31 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181061,"boxscore.csv","Ponce",91,29,23,14,25,20181061,"fecha.csv",2018-06-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181067,"boxscore.csv","Ponce",79,15,23,18,23,20181067,"fecha.csv",2018-06-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181070,"boxscore.csv","Ponce",83,27,16,15,25,20181070,"fecha.csv",2018-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181075,"boxscore.csv","Ponce",90,15,21,29,25,20181075,"fecha.csv",2018-06-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181078,"boxscore.csv","Ponce",81,26,18,17,20,20181078,"fecha.csv",2018-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181083,"boxscore.csv","Ponce",99,25,23,24,27,20181083,"fecha.csv",2018-06-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181087,"boxscore.csv","Ponce",90,14,21,33,22,20181087,"fecha.csv",2018-06-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181091,"boxscore.csv","Ponce",104,23,28,30,23,20181091,"fecha.csv",2018-07-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181096,"boxscore.csv","Ponce",76,22,23,14,17,20181096,"fecha.csv",2018-07-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181099,"boxscore.csv","Ponce",103,29,23,23,28,20181099,"fecha.csv",2018-07-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181102,"boxscore.csv","Ponce",85,25,23,19,18,20181102,"fecha.csv",2018-07-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181107,"boxscore.csv","Ponce",87,19,20,18,30,20181107,"fecha.csv",2018-07-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181110,"boxscore.csv","Ponce",86,22,30,20,14,20181110,"fecha.csv",2018-07-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181114,"boxscore.csv","Ponce",85,26,23,16,20,20181114,"fecha.csv",2018-07-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181119,"boxscore.csv","Ponce",81,21,16,25,19,20181119,"fecha.csv",2018-07-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181123,"boxscore.csv","Ponce",87,25,16,21,25,20181123,"fecha.csv",2018-07-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181126,"boxscore.csv","Ponce",83,16,15,23,29,20181126,"fecha.csv",2018-07-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181132,"boxscore.csv","Ponce",98,18,30,24,26,20181132,"fecha.csv",2018-07-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181136,"boxscore.csv","Ponce",91,20,27,18,26,20181136,"fecha.csv",2018-07-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20181144,"boxscore.csv","Ponce",84,20,17,22,25,20181144,"fecha.csv",2018-08-05 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191002,"boxscore.csv","Ponce",79,15,16,27,21,20191002,"fecha.csv",2019-03-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191008,"boxscore.csv","Ponce",98,23,19,35,21,20191008,"fecha.csv",2019-03-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191013,"boxscore.csv","Ponce",100,29,24,28,19,20191013,"fecha.csv",2019-04-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191018,"boxscore.csv","Ponce",130,32,35,30,33,20191018,"fecha.csv",2019-03-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191022,"boxscore.csv","Ponce",0,0,0,0,0,20191022,"fecha.csv",2019-03-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191027,"boxscore.csv","Ponce",90,18,28,22,22,20191027,"fecha.csv",2019-03-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191029,"boxscore.csv","Ponce",86,21,24,26,15,20191029,"fecha.csv",2019-03-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191035,"boxscore.csv","Ponce",110,27,25,31,27,20191035,"fecha.csv",2019-03-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191042,"boxscore.csv","Ponce",99,20,24,28,27,20191042,"fecha.csv",2019-03-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191053,"boxscore.csv","Ponce",112,34,22,22,34,20191053,"fecha.csv",2019-04-02 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191057,"boxscore.csv","Ponce",109,26,35,34,14,20191057,"fecha.csv",2019-04-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191061,"boxscore.csv","Ponce",65,25,19,11,10,20191061,"fecha.csv",2019-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191067,"boxscore.csv","Ponce",81,22,24,19,16,20191067,"fecha.csv",2019-04-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191071,"boxscore.csv","Ponce",93,20,26,30,17,20191071,"fecha.csv",2019-04-12 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191075,"boxscore.csv","Ponce",105,20,23,32,30,20191075,"fecha.csv",2019-04-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191080,"boxscore.csv","Ponce",112,29,22,33,28,20191080,"fecha.csv",2019-04-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191081,"boxscore.csv","Ponce",82,23,14,30,15,20191081,"fecha.csv",2019-04-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191089,"boxscore.csv","Ponce",106,27,18,25,36,20191089,"fecha.csv",2019-04-22 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191092,"boxscore.csv","Ponce",101,24,23,28,26,20191092,"fecha.csv",2019-04-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191096,"boxscore.csv","Ponce",80,20,25,16,19,20191096,"fecha.csv",2019-04-26 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191099,"boxscore.csv","Ponce",76,15,17,26,18,20191099,"fecha.csv",2019-05-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191102,"boxscore.csv","Ponce",108,31,25,35,17,20191102,"fecha.csv",2019-04-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191117,"boxscore.csv","Ponce",80,24,19,19,18,20191117,"fecha.csv",2019-05-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191122,"boxscore.csv","Ponce",63,21,17,13,12,20191122,"fecha.csv",2019-04-28 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191123,"boxscore.csv","Ponce",86,17,21,27,21,20191123,"fecha.csv",2019-05-14 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191130,"boxscore.csv","Ponce",105,23,26,28,28,20191130,"fecha.csv",2019-05-17 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191134,"boxscore.csv","Ponce",89,18,29,19,23,20191134,"fecha.csv",2019-05-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191137,"boxscore.csv","Ponce",85,21,22,24,18,20191137,"fecha.csv",2019-05-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191141,"boxscore.csv","Ponce",94,28,23,26,17,20191141,"fecha.csv",2019-05-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191145,"boxscore.csv","Ponce",87,16,16,25,30,20191145,"fecha.csv",2019-05-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191148,"boxscore.csv","Ponce",90,31,23,23,13,20191148,"fecha.csv",2019-05-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191153,"boxscore.csv","Ponce",99,29,19,24,27,20191153,"fecha.csv",2019-06-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191158,"boxscore.csv","Ponce",103,22,27,21,33,20191158,"fecha.csv",2019-06-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191161,"boxscore.csv","Ponce",115,31,27,27,30,20191161,"fecha.csv",2019-06-04 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20191165,"boxscore.csv","Ponce",98,17,20,32,29,20191165,"fecha.csv",2019-06-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201004,"boxscore.csv","Ponce",86,24,23,18,21,20201004,"fecha.csv",2020-03-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201014,"boxscore.csv","Ponce",98,31,15,26,26,20201014,"fecha.csv",2020-03-07 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201019,"boxscore.csv","Ponce",87,26,21,18,22,20201019,"fecha.csv",2020-03-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201025,"boxscore.csv","Ponce",113,31,23,34,25,20201025,"fecha.csv",2020-11-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201031,"boxscore.csv","Ponce",80,22,23,19,16,20201031,"fecha.csv",2020-11-13 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201036,"boxscore.csv","Ponce",92,20,16,26,30,20201036,"fecha.csv",2020-11-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201041,"boxscore.csv","Ponce",78,12,29,17,20,20201041,"fecha.csv",2020-11-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201044,"boxscore.csv","Ponce",93,28,17,21,27,20201044,"fecha.csv",2020-11-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201048,"boxscore.csv","Ponce",72,23,12,21,16,20201048,"fecha.csv",2020-11-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20201052,"boxscore.csv","Ponce",70,24,16,14,16,20201052,"fecha.csv",2020-11-23 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211003,"boxscore.csv","Ponce",84,15,20,29,20,20211003,"fecha.csv",2021-07-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211013,"boxscore.csv","Ponce",88,23,23,21,21,20211013,"fecha.csv",2021-07-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211019,"boxscore.csv","Ponce",96,20,31,24,21,20211019,"fecha.csv",2021-07-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211026,"boxscore.csv","Ponce",93,21,30,22,20,20211026,"fecha.csv",2021-07-21 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211033,"boxscore.csv","Ponce",89,22,18,20,29,20211033,"fecha.csv",2021-07-24 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211039,"boxscore.csv","Ponce",100,17,25,26,32,20211039,"fecha.csv",2021-07-27 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211044,"boxscore.csv","Ponce",77,27,11,18,21,20211044,"fecha.csv",2021-07-29 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211057,"boxscore.csv","Ponce",99,20,28,32,19,20211057,"fecha.csv",2021-08-03 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211062,"boxscore.csv","Ponce",81,0,0,0,0,20211062,"fecha.csv",2021-08-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211070,"boxscore.csv","Ponce",92,21,28,22,21,20211070,"fecha.csv",2021-08-09 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211075,"boxscore.csv","Ponce",106,36,17,31,22,20211075,"fecha.csv",2021-08-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211086,"boxscore.csv","Ponce",91,0,0,0,0,20211086,"fecha.csv",2021-08-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211091,"boxscore.csv","Ponce",79,20,21,26,12,20211091,"fecha.csv",2021-08-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211093,"boxscore.csv","Ponce",101,25,21,21,34,20211093,"fecha.csv",2021-08-20 00:00:00.000,1899-12-30 08:00:00.000,"PM"
